assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,1,None,None,0,455084,None,,0,0,0,0,0.3,344,126,None,,0,2,0.3,-0.2,0,Leif,0.3,0,0,0.0,412,150,214,False,0.0,409,151,13,,None,40,0,0,None,0,,455084.jpg,1.0,0,0,Davis,1.3,False,None,a,10,2,0.0,346,129,1,32570,7009,46721,4160,0.1,0.2,Davis,0
0,0,0,None,None,0,467114,None,,0,0,0,0,0.0,390,149,None,,0,2,0.0,-0.5,0,Oliver,0.0,0,0,0.0,415,152,215,False,0.0,412,153,0,,None,40,0,0,None,0,,467114.jpg,0.0,0,0,Casey,0.7,False,None,a,10,2,0.0,349,131,0,8238,942,24515,1647,0.0,0.0,Casey,0
0,0,75,None,None,1,193645,None,,0,0,0,0,2.4,298,102,None,,0,2,3.3,2.8,2,Robin,3.3,9,0,13.0,141,42,491,False,86.4,89,30,450,,None,45,0,0,None,0,,193645.jpg,2.2,0,0,Koch,0.6,False,None,a,10,2,41.0,122,26,11,20393,2634,20940,1673,0.7,2.4,Koch,0
0,3,45,None,None,0,80954,None,,0,0,-2,2,58.7,77,8,None,,0,4,3.7,3.2,2,Rodrigo,3.7,3,1,24.6,56,17,492,False,54.8,161,19,242,,None,58,0,0,None,0,,80954.jpg,2.6,0,0,Moreno,3.3,False,None,a,10,2,132.0,29,18,13,104276,9458,426478,14002,0.6,2.2,Rodrigo,0
0,0,0,None,None,0,463912,None,,0,0,0,0,0.0,389,18,None,,0,1,0.0,-0.5,0,Elia,0.0,0,0,0.0,414,39,532,False,0.0,411,39,0,,None,40,0,0,None,0,,463912.jpg,0.0,0,0,Caprile,0.3,False,None,a,10,2,0.0,348,16,0,17119,3057,3995,688,0.0,0.0,Caprile,0
0,0,0,0,0,0,480216,None,,0,0,0,0,0.0,487,198,None,,0,3,0.0,0.0,0,Mateusz,0.0,0,0,0.0,503,198,533,False,0.0,500,198,0,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,45,0,0,None,0,,480216.jpg,0.0,0,0,Bogusz,0.0,False,None,n,10,2,0.0,459,182,0,1975,46,1474,223,0.0,0.0,Bogusz,0
0,0,0,0,0,0,149915,None,,0,0,0,0,0.0,466,187,None,,0,2,0.0,0.0,0,Diego,0.0,0,0,0.0,482,187,549,False,0.0,478,187,0,Muscle injury - Unknown return date,2020-10-11T23:30:12.093957Z,45,0,0,None,0,,149915.jpg,0.0,0,0,Llorente,0.0,False,None,i,10,2,0.0,431,173,0,2458,34,1756,484,0.0,0.0,Llorente,0
0,0,3,None,None,0,219961,None,,0,0,0,0,4.2,277,145,None,,0,3,1.9,1.4,1,Raphael,1.0,0,0,1.1,358,162,570,False,0.4,378,173,8,,None,55,0,0,None,0,,219961.jpg,1.0,0,0,Dias Belloli,0.0,False,None,a,10,2,6.0,276,141,1,3540,779,884,329,0.2,0.2,Raphinha,0
0,0,18,100,100,0,15157,4,,0,0,-2,2,22.2,184,109,None,,0,3,1.7,1.2,0,James,0.7,1,0,4.4,291,134,241,False,15.8,292,123,59,,2020-09-25T19:30:11.891509Z,53,0,0,1,0,,15157.jpg,1.0,0,0,Milner,0.1,False,None,a,11,14,6.0,272,140,3,1839,185,8898,538,0.1,0.6,Milner,0
0,0,0,75,50,0,214285,None,,0,0,-1,1,0.0,526,205,None,,0,2,0.8,0.2,0,Konstantinos,0.0,0,0,0.0,539,205,242,False,0.0,536,205,0,Thigh injury - 75% chance of playing,2020-09-30T12:30:18.188585Z,49,0,0,None,0,,214285.jpg,0.0,0,0,Tsimikas,0.0,False,None,d,11,14,0.0,514,200,0,472,10,2555,117,0.0,0.0,Tsimikas,0
0,0,42,None,None,1,41733,None,,0,0,-1,1,49.1,96,64,None,,0,3,2.7,2.2,1,Georginio,1.7,11,0,16.4,105,58,243,False,41.6,205,84,361,,None,54,0,0,None,0,,41733.jpg,2.0,0,0,Wijnaldum,1.4,False,None,a,11,14,73.0,61,34,10,33701,1358,82366,8141,0.3,1.9,Wijnaldum,0
0,0,34,100,100,0,56979,None,,0,0,-1,1,45.1,108,73,3,,0,3,1.7,1.2,2,Jordan,0.7,4,0,11.3,166,82,244,False,30.0,250,99,200,,2020-09-20T18:30:17.718166Z,54,0,0,None,0,,56979.jpg,1.7,0,0,Henderson,1.2,False,None,a,11,14,38.0,133,69,5,18105,4344,131143,3114,0.1,0.9,Henderson,0
0,0,28,None,None,0,60706,None,,0,0,0,0,0.0,453,36,None,,0,1,1.7,1.2,2,Adrián,0.7,9,0,4.2,297,20,245,False,42.2,201,20,180,,None,45,0,0,None,0,,60706.jpg,1.0,0,7,San Miguel del Castillo,0.6,False,None,a,11,14,0.0,419,34,2,29184,11465,13593,2297,0.2,0.4,Adrián,0
0,0,12,75,75,0,60914,None,,0,0,-1,1,0.8,326,118,None,,0,2,1.0,0.6,1,Joel,0.3,2,0,3.0,313,112,246,False,12.6,303,123,91,Knock - 75% chance of playing,2020-10-20T22:30:18.741527Z,54,0,0,None,0,,60914.jpg,1.0,0,0,Matip,0.3,False,None,d,11,14,17.0,211,66,2,11037,9285,25201,1903,0.1,0.4,Matip,0
0,0,0,100,100,0,68312,5,,0,0,-1,1,0.0,583,234,5,,0,3,1.0,0.5,0,Xherdan,0.0,0,0,0.0,584,235,247,False,0.0,583,235,0,,2020-10-07T10:30:13.130207Z,64,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.1,False,None,a,11,14,0.0,583,234,0,699,108,2746,175,0.0,0.0,Shaqiri,0
0,0,0,0,0,0,81880,None,,0,0,-1,1,0.0,584,235,None,,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,585,236,248,False,0.0,584,236,0,Knee injury - Unknown return date,2020-08-21T14:30:10.835560Z,64,0,0,None,0,,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,None,i,11,14,0.0,584,235,0,331,31,2347,96,0.0,0.0,Chamberlain,0
2,0,71,None,None,1,92217,None,,0,0,-2,2,118.0,22,2,None,,0,4,4.0,3.5,2,Roberto,3.0,11,0,36.6,20,9,249,False,70.0,121,17,409,,None,93,0,0,4,0,,92217.jpg,3.0,0,0,Firmino,2.6,False,None,a,11,14,178.0,18,13,15,63127,6461,193573,17315,0.3,1.6,Firmino,1
0,1,73,0,None,1,97032,None,,-1,1,-1,1,4.8,273,85,None,,0,2,0.0,0.8,1,Virgil,0.3,11,1,15.3,118,29,250,False,82.4,98,35,370,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,64,0,0,None,0,,97032.jpg,3.0,0,0,van Dijk,17.3,False,None,i,11,14,66.0,73,9,15,377919,1590,1195108,678395,0.0,2.3,van Dijk,1
0,4,102,100,75,1,110979,None,,0,0,-1,1,107.3,29,20,None,,1,3,5.3,3.6,6,Sadio,4.3,6,4,55.6,6,4,251,False,182.0,9,6,349,,2020-10-02T22:00:17.931191Z,119,0,0,3,0,,110979.jpg,7.8,0,0,Mané,8.2,False,None,a,11,14,265.0,6,2,31,521314,123836,877044,13735,0.4,2.6,Mané,2
0,2,66,0,0,1,116535,None,,-1,1,-1,1,0.0,577,64,None,,1,1,0.0,0.0,0,Alisson,0.7,4,0,7.5,241,17,252,False,75.0,111,17,270,Shoulder injury - Expected back 21 Nov,2020-10-04T18:30:13.420898Z,59,0,0,None,1,,116535.jpg,5.7,0,5,Ramses Becker,7.8,False,None,i,11,14,0.0,577,64,17,217933,770,663719,96418,0.1,2.9,Alisson,0
1,0,73,None,None,1,116643,None,,0,0,0,0,32.6,137,88,4,,0,3,2.7,2.2,1,Fabio Henrique,1.7,11,0,11.4,165,81,253,False,75.0,110,41,392,,None,55,0,0,None,0,,116643.jpg,2.4,0,0,Tavares,1.5,False,None,a,11,14,5.0,279,142,12,54255,4388,73621,7675,0.3,2.2,Fabinho,1
1,4,179,None,None,1,118748,6,,0,0,3,-3,200.9,4,4,2,,1,3,9.3,8.8,7,Mohamed,8.3,13,6,86.3,1,1,254,True,266.2,3,2,450,,None,123,0,0,2,0,,118748.jpg,9.6,0,0,Salah,47.1,False,None,a,11,14,396.0,1,1,48,1398916,119528,451278,34677,0.7,3.9,Salah,0
2,4,121,None,None,1,122798,1,,1,-1,1,-1,136.0,13,4,None,,1,2,6.0,5.5,6,Andrew,5.0,13,1,36.3,21,1,255,False,134.4,28,9,450,,None,71,0,0,None,0,,122798.jpg,5.0,0,0,Robertson,17.9,False,None,a,11,14,92.0,47,1,25,679171,186007,379236,27504,0.7,3.5,Robertson,0
0,0,0,None,None,0,152760,None,,0,0,-2,2,0.0,550,61,None,,0,4,1.0,0.5,0,Divock,0.0,0,0,0.0,558,62,256,False,0.0,555,59,0,,None,53,0,0,None,0,,152760.jpg,0.0,0,0,Origi,0.7,False,None,a,11,14,0.0,544,62,0,13604,1249,57396,3662,0.0,0.0,Origi,0
0,0,0,0,0,0,153682,None,,0,0,-3,3,0.0,547,221,None,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,555,221,257,False,0.0,552,221,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,52,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,None,n,11,14,0.0,541,216,0,418,8,5003,481,0.0,0.0,Harry Wilson,0
0,0,10,None,None,0,157882,None,,-1,1,-4,4,1.3,320,158,None,,0,3,1.7,1.2,0,Takumi,0.7,3,0,3.8,305,142,258,False,7.2,334,148,50,,None,61,0,0,None,0,,157882.jpg,1.0,0,0,Minamino,0.2,False,None,a,11,14,30.0,157,82,3,2607,146,26974,975,0.1,0.5,Minamino,0
1,4,99,None,None,1,169187,2,,0,0,0,0,143.8,11,3,1,,0,2,3.3,2.8,1,Trent,2.3,13,0,27.4,46,6,259,False,83.0,95,33,448,,None,75,0,0,None,0,,169187.jpg,3.0,0,0,Alexander-Arnold,36.9,False,None,a,11,14,48.0,98,18,15,314486,37583,1296164,199996,0.3,2.0,Alexander-Arnold,1
0,0,55,100,100,0,171287,None,,0,0,-1,1,14.7,219,63,None,,0,2,2.0,1.5,1,Joseph,1.0,11,0,7.2,247,82,260,False,57.2,156,63,319,,2020-09-20T18:30:17.764520Z,54,0,0,None,0,,171287.jpg,1.0,0,0,Gomez,2.6,False,None,a,11,14,0.0,552,210,4,56918,17121,212406,8442,0.2,0.7,Gomez,0
0,0,33,75,0,1,175592,None,,-1,1,-2,2,25.8,171,101,None,,0,3,1.5,0.0,0,Naby,1.0,7,0,13.6,135,72,261,False,17.6,288,121,243,Illness - 75% chance of playing,2020-10-16T13:00:23.757258Z,53,0,0,None,0,,175592.jpg,1.8,0,0,Keita,0.4,False,None,d,11,14,92.0,46,26,7,13916,80,63585,5258,0.2,1.3,Keita,0
0,0,6,None,None,0,206915,None,,-1,1,-1,1,14.6,220,128,None,,0,3,1.3,0.8,0,Curtis,0.3,3,0,2.5,322,144,263,False,8.2,326,144,53,,None,44,0,0,None,0,,206915.jpg,1.0,0,0,Jones,0.5,False,None,a,11,14,2.0,299,147,2,20359,5053,26660,2579,0.1,0.5,Jones,0
0,0,0,None,None,0,215136,3,,0,0,0,0,0.0,382,143,None,,0,2,1.0,0.5,0,Neco,0.0,0,0,0.0,406,145,264,False,0.0,403,146,0,,None,40,0,0,None,0,,215136.jpg,0.0,0,0,Williams,3.3,False,None,a,11,14,0.0,339,123,0,59751,6306,132072,9778,0.0,0.0,Williams,0
0,0,0,0,0,0,444884,None,,0,0,-1,1,0.0,439,182,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,463,182,265,False,0.0,459,182,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,44,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.2,False,None,n,11,14,0.0,405,164,0,9675,184,10890,2015,0.0,0.0,Elliott,0
0,0,25,None,None,0,194634,None,,0,0,-2,2,32.0,140,89,None,,0,3,4.0,3.5,1,Diogo,3.0,8,1,17.8,90,51,468,False,43.2,198,80,112,,None,63,0,0,None,0,,194634.jpg,3.0,0,0,Jota,1.7,False,None,a,11,14,103.0,43,23,9,98754,3479,219630,17070,0.5,1.4,Jota,0
0,0,22,75,75,0,61558,None,,0,0,0,0,44.6,110,74,None,,0,3,1.3,0.9,2,Thiago,0.7,2,0,7.7,235,108,531,False,20.2,275,112,135,Knock - 75% chance of playing,2020-09-28T21:00:20.374299Z,60,0,0,None,0,,61558.jpg,1.5,0,0,Alcántara do Nascimento,1.9,False,None,d,11,14,12.0,224,114,3,289610,11033,221468,14999,0.1,0.5,Thiago,0
0,0,0,None,None,0,200720,None,,0,0,0,0,0.0,473,46,None,,0,1,1.0,0.5,0,Caoimhin,0.0,0,0,0.0,489,61,560,False,0.0,485,61,0,,None,45,0,0,None,0,,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,11,14,0.0,441,44,0,307,80,131,66,0.0,0.0,Kelleher,0
0,0,24,0,None,0,27789,None,,0,0,0,0,13.2,230,69,None,,0,2,0.0,1.5,1,Fernando,1.0,2,0,7.7,233,77,266,False,33.4,242,96,154,Muscle injury - Expected back 05 Dec,2020-10-21T21:30:14.233293Z,55,0,0,None,0,,27789.jpg,1.2,0,0,Luiz Rosa,1.3,False,None,i,12,43,30.0,156,40,5,38365,2118,44327,6525,0.2,0.9,Fernandinho,0
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,444,33,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,467,53,267,False,0.0,463,53,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,410,31,0,364,27,1252,94,0.0,0.0,Bravo,0
0,0,14,100,50,1,37572,None,,0,0,-1,1,35.2,128,17,None,,0,4,1.7,0.6,2,Sergio,0.7,0,0,4.9,284,37,268,False,4.0,350,38,64,,2020-09-18T13:30:12.262659Z,104,0,0,2,0,,37572.jpg,2.0,0,0,Agüero,2.1,False,None,a,12,43,10.0,240,41,2,122289,52065,258606,5344,0.1,0.2,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0.0,513,200,None,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,526,200,269,False,0.0,523,200,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.3,False,None,u,12,43,0.0,494,191,0,5273,15,37894,1815,0.0,0.0,Otamendi,0
0,1,60,None,None,1,58621,None,,0,0,0,0,32.7,136,30,None,,0,2,4.0,3.5,7,Kyle,3.0,7,0,12.4,149,49,270,False,54.6,165,66,360,,None,60,0,0,None,0,,58621.jpg,2.8,0,0,Walker,5.8,False,None,a,12,43,37.0,138,32,11,154283,41581,156219,10180,0.5,1.8,Walker,0
0,0,4,100,75,0,59859,3,,0,0,-1,1,13.7,226,130,4,,0,3,1.3,0.6,1,Ilkay,0.3,0,0,1.7,347,155,271,False,2.8,361,163,25,,2020-09-21T10:30:18.211907Z,54,0,0,2,0,,59859.jpg,1.0,0,0,Gündogan,0.2,False,None,a,12,43,0.0,547,221,1,9892,483,31272,645,0.1,0.2,Gündogan,0
1,3,66,50,0,0,61366,1,,-1,1,0,0,185.4,5,5,1,,0,3,1.1,0.0,0,Kevin,1.3,7,1,42.8,11,7,272,False,114.8,46,17,270,Muscle injury - 50% chance of playing,2020-10-12T20:30:22.007151Z,115,0,0,1,0,,61366.jpg,5.7,0,0,De Bruyne,17.4,False,None,d,12,43,127.0,31,13,17,1619142,1510,2276226,588291,0.1,1.5,De Bruyne,0
0,0,14,None,None,0,97299,None,,-1,1,-1,1,0.3,349,128,None,,0,2,1.0,0.5,0,John,0.0,1,0,2.1,335,124,273,False,20.2,273,111,90,,None,49,0,0,None,0,,97299.jpg,2.0,0,0,Stones,0.5,False,None,a,12,43,0.0,501,194,2,18614,784,24843,2697,0.0,0.4,Stones,0
0,0,23,0,None,0,102826,None,,0,0,0,0,26.2,169,47,None,,0,2,0.0,0.8,0,Benjamin,0.3,7,0,5.1,279,98,274,False,16.6,291,117,250,Muscle injury - Expected back 21 Nov,2020-10-17T22:30:19.749260Z,60,0,0,None,0,,102826.jpg,0.7,0,0,Mendy,1.4,False,None,i,12,43,10.0,239,75,2,22042,543,63669,16634,0.0,0.3,Mendy,2
1,2,53,None,None,1,103025,2,,0,0,0,0,88.5,44,33,3,,1,3,6.7,6.2,3,Riyad,5.7,6,1,25.6,52,27,275,False,62.6,141,53,256,,None,85,0,0,4,0,,103025.jpg,5.7,0,0,Mahrez,4.0,False,None,a,12,43,105.0,37,18,17,403345,14649,282652,37430,0.7,2.0,Mahrez,0
1,5,62,100,75,1,103955,None,,1,-1,1,-1,96.5,35,26,2,,0,3,8.3,5.8,11,Raheem,7.3,7,2,37.9,17,10,276,False,109.4,52,20,351,,2020-10-05T14:30:18.130093Z,116,0,0,6,0,,103955.jpg,6.8,0,0,Sterling,7.1,False,None,a,12,43,173.0,20,7,27,551846,86433,326503,24144,0.6,2.3,Sterling,0
0,3,28,100,100,1,121145,None,,0,0,-1,1,38.8,120,26,None,,0,2,3.7,3.2,8,João Pedro Cavaco,2.7,0,0,7.2,246,81,277,False,27.2,257,103,90,,2020-09-21T22:00:11.898705Z,54,0,0,None,0,,121145.jpg,8.0,0,0,Cancelo,0.6,False,None,a,12,43,6.0,274,89,8,18645,7955,47715,1265,0.5,1.5,Cancelo,1
0,0,66,None,None,1,121160,None,,0,0,0,0,0.0,580,65,None,,0,1,4.7,4.2,7,Ederson,3.7,7,0,9.1,200,13,278,False,91.0,78,12,360,,None,60,0,0,None,0,,121160.jpg,3.2,0,11,Santana de Moraes,6.0,False,None,a,12,43,0.0,580,65,13,151894,30516,128669,9225,0.6,2.2,Ederson,0
0,0,57,75,None,1,126184,None,,0,0,0,0,24.7,176,49,None,,0,2,3.5,4.2,5,Nathan,3.7,6,1,10.8,172,56,279,False,64.4,134,51,289,Groin Injury - 75% chance of playing,2020-10-21T22:00:15.228173Z,55,0,0,None,0,,126184.jpg,3.2,0,0,Aké,7.6,False,None,d,12,43,19.0,199,58,13,236195,39232,231875,16662,0.7,2.4,Aké,2
0,0,9,50,100,0,146941,None,,0,0,0,0,0.7,329,120,None,,0,2,0.8,1.2,0,Aymeric,0.7,1,0,1.8,343,127,280,False,10.8,311,124,90,Muscle injury - 50% chance of playing,2020-10-17T22:30:19.767834Z,60,0,0,None,0,,146941.jpg,2.0,0,0,Laporte,2.7,False,None,d,12,43,6.0,277,90,2,46946,2981,198673,21705,0.1,0.3,Laporte,0
0,0,20,100,100,1,165809,4,,0,0,-1,1,19.9,197,116,None,,0,3,2.3,1.8,3,Bernardo Mota,1.3,0,0,5.1,280,129,281,False,19.0,281,117,115,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,2.0,0,0,Veiga de Carvalho e Silva,0.5,False,None,a,12,43,12.0,226,115,4,18862,4217,40604,2548,0.2,0.5,Bernardo Silva,0
0,1,28,0,0,0,205651,None,,-1,1,-2,2,13.8,224,30,None,,0,4,0.0,0.0,0,Gabriel Fernando,0.0,1,1,10.6,177,26,282,False,47.0,187,20,90,Thigh injury - Unknown return date,2020-09-25T18:00:17.193627Z,93,0,0,5,0,,205651.jpg,6.0,0,0,de Jesus,0.8,False,None,i,12,43,45.0,108,32,6,121717,162,202887,4555,0.0,0.6,Jesus,1
0,0,0,100,0,0,206325,None,,0,0,0,0,0.0,568,213,None,,0,2,1.0,0.0,0,Oleksandr,0.0,0,0,0.0,570,213,283,False,0.0,567,213,0,,2020-10-01T01:00:15.242512Z,55,0,0,None,0,,206325.jpg,0.0,0,0,Zinchenko,0.2,False,None,a,12,43,0.0,566,213,0,2771,97,19867,851,0.0,0.0,Zinchenko,0
1,2,60,None,None,1,209244,5,,0,0,1,-1,56.0,80,54,None,,0,3,4.3,3.8,6,Phil,3.3,5,1,24.9,55,30,284,False,62.8,140,52,331,,None,66,0,0,None,0,,209244.jpg,4.8,0,0,Foden,7.4,False,None,a,12,43,131.0,30,12,19,569584,37371,354280,28941,0.5,2.9,Foden,0
0,0,0,None,None,0,220394,None,,0,0,0,0,0.0,477,188,None,,0,3,1.0,0.5,0,Tommy,0.0,0,0,0.0,493,188,285,False,0.0,489,188,0,,None,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,a,12,43,0.0,447,171,0,2485,169,4035,340,0.0,0.0,Doyle,0
0,0,52,None,None,1,220566,None,,-1,1,-1,1,55.4,81,55,None,,0,3,3.0,2.5,2,Rodrigo,2.0,7,0,11.6,159,79,286,False,50.8,176,69,360,,None,54,0,0,None,0,,220566.jpg,1.8,0,0,Hernandez,0.5,False,None,a,12,43,10.0,237,123,7,14848,1311,24451,2333,0.4,1.3,Rodrigo,2
1,0,15,None,None,0,224444,None,,0,0,-1,1,24.0,180,106,None,,0,3,3.0,2.5,0,Ferran,2.0,3,0,8.2,224,103,287,False,17.6,289,122,99,,None,69,0,0,None,0,,224444.jpg,2.3,0,0,Torres,0.8,False,None,a,12,43,41.0,124,65,7,18696,525,46491,4249,0.3,1.0,Torres,0
0,0,17,100,100,0,432656,None,,0,0,-2,2,15.8,212,59,None,,0,2,1.0,0.5,0,Eric,0.0,5,0,3.0,312,111,288,False,14.6,295,120,90,,2020-10-03T19:00:20.343624Z,48,0,0,None,0,,432656.jpg,0.0,0,0,Garcia,0.2,False,None,a,12,43,0.0,485,187,0,5365,545,13630,866,0.0,0.0,Garcia,0
0,0,0,100,25,0,449926,None,,0,0,0,0,0.0,486,197,None,,0,3,1.0,0.1,0,Adrián,0.0,0,0,0.0,502,197,537,False,0.0,498,197,0,,2020-09-24T23:30:12.771005Z,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,a,12,43,0.0,458,181,0,404,46,334,42,0.0,0.0,Bernabé,0
0,0,0,None,None,0,164484,None,,0,0,0,0,0.0,467,45,None,,0,1,1.0,0.5,0,Zack,0.0,0,0,0.0,483,60,538,False,0.0,479,60,0,,None,45,0,0,None,0,,164484.jpg,0.0,0,0,Steffen,0.0,False,None,a,12,43,0.0,434,43,0,477,67,345,96,0.0,0.0,Steffen,0
0,0,0,None,None,0,463034,None,,0,0,0,0,0.3,347,48,None,,0,4,1.3,0.8,0,Liam,0.3,4,0,0.2,378,49,539,False,0.0,499,50,39,,None,45,0,0,None,0,,463034.jpg,1.0,0,0,Delap,1.0,False,None,a,12,43,4.0,284,48,1,105844,9155,56514,8160,0.1,0.2,Delap,0
0,0,0,None,None,0,244851,None,,0,0,0,0,0.0,484,195,None,,0,3,1.0,0.5,0,Cole,0.0,0,0,0.0,500,195,552,False,0.0,496,195,0,,None,45,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,12,43,0.0,455,179,0,576,116,282,79,0.0,0.0,Palmer,0
0,0,37,None,None,1,171314,None,,0,0,0,0,3.3,287,95,None,,0,2,4.5,4.0,5,Rúben Santos,3.5,1,0,4.6,290,101,556,False,34.6,238,94,180,,None,55,0,0,None,0,,171314.jpg,3.5,0,0,Gato Alves Dias,1.0,False,None,a,12,43,8.0,258,82,7,74100,36800,9966,3045,0.6,1.3,Dias,1
0,0,0,0,0,0,42899,None,,0,0,-1,1,0.0,509,51,None,,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,522,63,289,False,0.0,519,63,0,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T11:00:13.071653Z,49,0,0,None,0,,42899.jpg,0.0,0,0,Romero,0.1,False,None,n,13,1,0.0,490,50,0,320,26,6336,298,0.0,0.0,Romero,0
1,0,24,None,None,0,43670,2,,0,0,-1,1,46.5,103,69,4,,0,3,1.7,2.2,5,Juan,1.7,1,0,9.5,197,91,290,False,29.8,251,100,90,,None,59,0,0,5,0,,43670.jpg,5.0,0,0,Mata,0.1,False,None,a,13,1,19.0,200,106,5,3359,1217,5930,515,0.3,0.8,Mata,0
0,0,51,None,None,0,51940,None,,0,0,0,0,0.0,561,62,None,,0,1,1.3,1.8,3,David,1.3,12,0,9.0,202,14,291,False,88.8,83,14,360,,None,55,0,0,None,0,,51940.jpg,1.2,0,11,de Gea,3.8,False,None,a,13,1,0.0,560,62,5,65548,5141,120913,9953,0.2,0.9,de Gea,0
0,0,0,0,0,0,55909,None,,0,0,-1,1,0.0,512,199,None,,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,525,199,292,False,0.0,522,199,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,0,0,None,0,,55909.jpg,0.0,0,0,Smalling,0.1,False,None,u,13,1,0.0,493,190,0,1823,18,9919,956,0.0,0.0,Smalling,0
0,0,1,None,None,0,58498,None,,0,0,-2,2,0.1,359,50,None,,0,4,0.0,0.5,0,Odion,0.0,1,0,0.2,379,50,293,False,0.0,582,69,9,,None,63,0,0,None,0,,58498.jpg,1.0,0,0,Ighalo,0.2,False,None,a,13,1,2.0,309,49,1,5244,337,16412,1211,0.0,0.2,Ighalo,0
0,0,0,None,None,0,58893,None,,0,0,-1,1,0.0,514,201,None,,0,2,0.0,0.5,0,Marcos,0.0,0,0,0.0,527,201,294,False,0.0,524,201,0,,None,49,0,0,None,0,,58893.jpg,0.0,0,0,Rojo,0.1,False,None,a,13,1,0.0,495,192,0,550,72,2620,195,0.0,0.0,Rojo,0
1,0,28,None,None,0,62398,None,,-1,1,-1,1,17.5,203,121,None,,0,3,2.0,2.5,1,Nemanja,2.0,6,0,5.5,269,122,295,False,28.4,256,104,136,,None,49,0,0,None,0,,62398.jpg,2.0,0,0,Matic,0.3,False,None,a,13,1,9.0,242,125,6,8742,495,13536,1446,0.4,1.2,Matic,1
0,0,19,None,None,0,74208,None,,-1,1,-2,2,24.6,179,105,3,,0,3,1.7,2.2,1,Paul,1.7,8,0,7.3,244,112,296,False,29.8,252,101,241,,None,78,0,0,3,0,,74208.jpg,1.8,0,0,Pogba,1.4,False,None,a,13,1,20.0,195,104,7,56607,1976,105761,7815,0.2,0.9,Pogba,0
0,0,0,0,0,0,76359,None,,0,0,-1,1,0.0,517,202,None,,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,530,202,297,False,0.0,527,202,0,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T09:30:16.753619Z,49,0,0,None,0,,76359.jpg,0.0,0,0,Jones,0.0,False,None,n,13,1,0.0,498,193,0,443,38,3914,152,0.0,0.0,Jones,0
1,0,67,75,75,0,95658,None,,0,0,-1,1,6.8,266,82,None,,1,2,2.8,3.2,8,Harry,3.7,12,1,14.6,124,34,298,False,76.6,109,38,360,Unknown - 75% chance of playing,2020-10-20T00:00:14.305483Z,54,0,0,None,0,,95658.jpg,2.8,0,0,Maguire,2.9,False,None,d,13,1,62.0,77,10,11,69312,10058,154281,9659,0.7,2.0,Maguire,1
