assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,358,100,None,8,101148,0,0,0,0,28.1,311,114,0,2,1.6,None,0,Jamaal,0.0,31,1,55.7,239,76,328,False,403.0,161,57,2076,,2020-08-15T10:00:11.876642Z,45,0,0,0,101148.jpg,3.0,0,0,Lascelles,2.2,False,None,a,14,4,125.0,216,60,73,0,0,0,0,0.0,16.2,Lascelles,5
2,10,190,25,None,4,104547,0,0,0,0,86.2,238,37,0,4,0.5,None,0,Dwight,0.0,15,4,64.7,215,33,329,False,217.0,259,29,842,Ankle injury - 25% chance of playing,2020-08-27T12:30:12.628215Z,60,0,0,0,104547.jpg,2.9,0,0,Gayle,0.3,False,None,d,14,4,348.0,96,33,58,0,0,0,0,0.0,9.7,Gayle,2
3,0,104,None,None,3,104953,0,0,0,0,186.7,175,113,0,3,1.8,None,0,Christian,0.0,15,0,36.3,287,127,330,False,121.4,301,126,738,,None,55,0,0,0,104953.jpg,1.9,0,0,Atsu,0.1,False,None,a,14,4,55.0,279,136,37,0,0,0,0,0.0,6.7,Atsu,2
0,4,230,None,None,5,106618,0,0,0,0,63.1,268,89,0,2,1.6,None,0,Paul,0.0,20,0,37.7,280,98,331,False,265.2,227,87,1227,,None,45,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,None,a,14,4,50.0,282,99,44,0,0,0,0,0.0,9.8,Dummett,2
1,4,288,None,None,8,109528,0,0,0,0,100.8,228,65,0,2,1.6,None,0,Javier,0.0,21,0,37.3,283,99,332,False,232.0,246,95,1597,,None,45,0,0,0,109528.jpg,3.1,0,0,Manquillo,0.4,False,None,a,14,4,40.0,292,104,65,0,0,0,0,0.0,14.4,Manquillo,5
1,2,187,None,None,3,111773,0,0,0,0,28.8,309,112,0,2,1.6,None,0,Emil,0.0,23,0,25.2,306,108,333,False,184.4,273,103,1015,,None,45,0,0,0,111773.jpg,2.2,0,0,Krafth,0.1,False,None,a,14,4,39.0,293,105,37,0,0,0,0,0.0,8.2,Krafth,0
1,2,297,50,None,4,119471,0,0,0,0,58.3,274,93,0,2,1.1,None,0,Fabian,0.0,38,2,67.8,207,62,334,False,440.6,140,51,1669,Shoulder Dislocation - 50% chance of playing,2020-08-15T10:00:11.898916Z,50,0,0,0,119471.jpg,2.5,0,0,Schär,0.1,False,None,d,14,4,179.0,185,42,55,0,0,0,0,0.0,11.0,Schär,5
0,0,122,None,None,1,151119,0,0,0,0,118.1,215,57,0,2,1.6,None,0,DeAndre,0.0,18,1,32.9,292,102,335,False,165.6,282,106,934,,None,45,0,0,0,151119.jpg,1.6,0,0,Yedlin,0.5,False,None,a,14,4,43.0,290,103,26,0,0,0,0,0.0,5.8,Yedlin,3
4,3,309,None,None,8,153127,0,0,0,0,227.6,156,102,0,3,1.4,None,0,Isaac,0.0,36,1,78.5,175,93,336,False,368.6,173,73,2220,,None,50,0,0,0,153127.jpg,2.5,1,0,Hayden,0.1,False,None,a,14,4,189.0,177,98,73,0,0,0,0,0.0,14.6,Hayden,4
0,0,0,None,None,0,155513,0,0,0,0,0.0,456,181,0,3,1.4,None,0,Rolando,0.0,0,0,0.0,459,181,337,False,0.0,459,181,0,,None,50,0,0,0,155513.jpg,0.0,0,0,Aarons,0.1,False,None,a,14,4,0.0,451,180,0,0,0,0,0,0.0,0.0,Aarons,0
5,7,321,None,None,8,170137,0,0,0,0,423.4,82,59,0,3,1.8,None,0,Allan,0.0,22,3,139.8,71,41,338,False,434.0,146,56,1860,,None,55,0,0,0,170137.jpg,3.5,0,0,Saint-Maximin,18.3,False,None,a,14,4,542.0,57,30,92,0,0,0,0,0.0,16.7,Saint-Maximin,0
2,5,356,None,None,12,179018,0,0,0,0,450.2,64,50,0,3,2.1,None,0,Miguel,0.0,48,4,168.0,49,28,339,False,481.6,126,47,3020,,None,60,0,0,0,179018.jpg,3.0,0,0,Almirón,1.0,False,None,a,14,4,750.0,39,20,109,0,0,0,0,0.0,18.2,Almirón,5
2,3,236,None,None,9,180974,0,0,0,0,433.4,74,8,0,4,1.8,None,0,Joelinton Cássio,0.0,46,2,140.5,70,19,340,False,330.8,191,20,2678,,None,60,0,0,0,180974.jpg,2.1,0,0,Apolinário de Lira,0.6,False,None,a,14,4,641.0,45,20,78,0,0,0,0,0.0,13.0,Joelinton,7
0,0,25,None,None,0,196118,0,0,0,0,15.4,327,48,0,4,1.3,None,0,Yoshinori,0.0,7,0,3.7,359,49,341,False,12.6,364,48,207,,None,50,0,0,0,196118.jpg,1.1,0,0,Muto,0.3,False,None,a,14,4,12.0,319,49,9,0,0,0,0,0.0,1.8,Muto,0
0,0,3,0,None,0,232977,0,0,0,0,0.0,373,143,0,2,0.0,None,0,Kelland,0.0,1,0,0.2,379,137,342,False,2.0,376,137,16,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40,0,0,0,232977.jpg,1.0,0,0,Watts,1.1,False,None,n,14,4,0.0,353,137,1,0,0,0,0,0.0,0.2,Watts,0
2,0,181,None,None,2,180135,0,0,0,0,217.1,159,104,0,3,1.4,None,0,Sean,0.0,26,1,60.8,229,112,480,False,235.8,244,104,1370,,None,50,0,0,0,180135.jpg,1.9,1,0,Longstaff,0.1,False,None,a,14,4,155.0,200,105,44,0,0,0,0,0.0,8.8,Sean Longstaff,2
2,4,197,None,None,10,83314,0,0,0,0,213.7,163,107,0,3,1.4,None,0,Jeff,0.0,30,2,76.5,180,94,485,False,269.8,222,94,1930,,None,50,0,0,0,83314.jpg,2.8,0,0,Hendrick,0.1,False,None,a,14,4,282.0,122,68,67,0,0,0,0,0.0,13.4,Hendrick,8
0,2,104,None,None,1,223175,0,0,0,0,51.6,282,143,0,3,1.4,None,0,Matthew,0.0,11,2,20.4,319,139,487,False,102.8,314,134,572,,None,50,0,0,0,223175.jpg,3.0,0,0,Longstaff,0.0,False,None,a,14,4,49.0,285,139,27,0,0,0,0,0.0,5.4,Matty Longstaff,1
0,0,0,None,None,0,81441,0,0,0,0,0.0,394,28,0,1,1.7,None,0,Mark,0.0,0,0,0.0,406,40,488,False,0.0,406,40,0,,None,45,0,0,0,81441.jpg,0.0,0,0,Gillespie,0.1,False,None,a,14,4,0.0,378,23,0,0,0,0,0,0.0,0.0,Gillespie,0
2,9,159,None,None,4,18867,0,0,0,0,186.2,176,24,0,4,1.8,None,0,Billy,0.0,10,3,69.9,198,32,343,False,175.4,278,32,1037,,None,60,0,0,0,18867.jpg,2.3,1,0,Sharp,0.3,False,None,a,15,49,348.0,95,32,57,0,0,0,0,0.0,9.5,Sharp,1
2,6,201,None,None,7,27436,0,0,0,0,268.4,134,17,0,4,1.5,None,0,David,0.0,18,2,115.2,103,21,344,False,303.4,200,22,1810,,None,55,0,0,0,27436.jpg,2.3,0,0,McGoldrick,1.2,False,None,a,15,49,584.0,54,25,65,0,0,0,0,0.0,11.8,McGoldrick,2
1,6,639,None,None,13,40386,0,0,0,0,212.1,164,36,0,2,2.1,None,0,Chris,0.0,37,0,102.7,128,34,345,False,707.6,49,17,3242,,None,50,0,0,0,40386.jpg,3.2,0,0,Basham,2.6,False,None,a,15,49,103.0,230,68,123,0,0,0,0,0.0,24.6,Basham,4
2,13,464,None,None,8,47247,0,0,0,0,648.8,26,20,0,3,2.1,None,0,John,0.0,30,5,159.6,52,30,346,False,527.4,108,36,2515,,None,60,0,0,0,47247.jpg,3.4,0,0,Fleck,0.7,False,None,a,15,49,419.0,82,43,101,0,0,0,0,0.0,16.8,Fleck,8
4,8,639,None,None,13,63426,0,0,0,0,554.5,37,5,0,2,2.5,None,0,Enda,0.0,39,2,153.5,55,7,347,False,641.0,64,25,3345,,None,55,0,0,0,63426.jpg,3.7,0,0,Stevens,6.0,False,None,a,15,49,338.0,101,14,142,0,0,0,0,0.0,25.8,Stevens,7
0,0,23,None,None,0,74854,0,0,0,0,0.0,392,27,0,1,1.7,None,0,Simon,0.0,6,0,2.8,365,30,348,False,28.0,351,30,180,,None,45,0,0,0,74854.jpg,1.5,0,5,Moore,0.3,False,None,a,15,49,0.0,376,22,3,0,0,0,0,0.0,0.7,Moore,0
3,6,563,None,None,13,79934,0,0,0,0,808.8,17,14,0,3,1.4,None,0,Oliver,0.0,36,1,151.8,58,34,349,False,608.4,70,20,3089,,None,50,0,0,0,79934.jpg,2.6,0,0,Norwood,0.6,False,None,a,15,49,100.0,238,121,98,0,0,0,0,0.0,19.6,Norwood,8
0,0,0,None,None,0,82143,0,0,0,0,0.0,395,29,0,1,1.7,None,0,Wes,0.0,0,0,0.0,407,41,350,False,0.0,407,41,0,,None,45,0,0,0,82143.jpg,0.0,0,0,Foderingham,0.2,False,None,a,15,49,0.0,379,24,0,0,0,0,0,0.0,0.0,Foderingham,0
4,7,602,None,None,13,82691,0,0,0,0,485.7,51,10,0,2,2.5,None,0,George,0.0,39,2,128.6,87,16,351,False,559.8,86,33,3420,,None,55,0,0,0,82691.jpg,3.7,0,0,Baldock,5.8,False,None,a,15,49,241.0,144,25,142,0,0,0,0,0.0,25.8,Baldock,7
0,2,87,None,None,1,83427,0,0,0,0,30.4,303,110,0,2,1.6,None,0,Jack,0.0,11,0,14.0,333,121,352,False,106.8,312,117,504,,None,45,0,0,0,83427.jpg,2.3,0,0,Robinson,0.2,False,None,a,15,49,2.0,334,128,14,0,0,0,0,0.0,3.1,Jack Robinson,0
1,9,592,None,None,13,108416,0,0,0,0,25.4,314,116,0,2,2.1,None,0,John,0.0,33,2,125.4,90,17,353,False,641.4,61,24,3187,,None,50,0,0,0,108416.jpg,3.7,1,0,Egan,17.4,False,None,a,15,49,587.0,53,2,133,0,0,0,0,0.0,26.6,Egan,3
1,6,552,None,None,12,146610,0,0,0,0,262.3,138,30,0,2,2.1,None,0,Jack,0.0,28,0,108.6,114,26,354,False,576.6,79,30,2915,,None,50,0,0,0,146610.jpg,3.4,0,0,O'Connell,0.9,False,None,a,15,49,246.0,142,24,111,0,0,0,0,0.0,22.2,O'Connell,4
4,15,539,None,None,10,153723,0,0,0,0,382.9,92,64,0,3,1.8,None,0,John,0.0,29,5,133.9,77,45,355,False,502.8,119,41,2452,,None,55,0,0,0,153723.jpg,4.2,0,0,Lundstram,13.2,False,None,a,15,49,449.0,72,38,144,0,0,0,0,0.0,26.2,Lundstram,5
0,0,84,None,None,2,167878,0,0,0,0,108.5,221,126,0,3,1.4,None,0,Ben,0.0,4,0,25.3,305,134,356,False,78.4,325,137,590,,None,50,0,0,0,167878.jpg,1.5,0,0,Osborn,0.0,False,None,a,15,49,65.0,272,135,19,0,0,0,0,0.0,3.8,Osborn,0
1,6,300,None,None,9,169432,0,0,0,0,186.9,174,23,0,4,1.8,None,0,Oliver,0.0,25,6,143.7,67,18,357,False,424.4,151,19,2105,,None,60,0,0,0,169432.jpg,2.4,0,0,McBurnie,0.9,False,None,a,15,49,830.0,34,18,86,0,0,0,0,0.0,14.3,McBurnie,4
2,1,73,None,None,2,171975,0,0,0,0,72.8,253,39,0,4,1.5,None,0,Callum,0.0,6,1,30.4,295,42,358,False,79.8,323,40,669,,None,55,0,0,0,171975.jpg,2.1,0,0,Robinson,0.1,False,None,a,15,49,156.0,198,44,33,0,0,0,0,0.0,6.0,Callum Robinson,1
4,11,248,None,None,3,178304,0,0,0,0,163.1,189,27,0,4,1.8,None,0,Lys,0.0,15,6,98.1,140,27,359,False,303.0,202,23,1223,,None,60,0,0,0,178304.jpg,2.8,0,0,Mousset,0.6,False,None,a,15,49,530.0,61,28,84,0,0,0,0,0.0,14.0,Mousset,1
1,3,147,None,None,4,207189,0,0,0,0,66.0,263,137,0,3,1.4,None,0,Sander,0.0,11,1,30.3,296,131,360,False,152.4,290,124,943,,None,50,0,0,0,207189.jpg,2.9,0,0,Berge,0.5,False,None,a,15,49,82.0,251,127,40,0,0,0,0,0.0,8.0,Berge,0
0,0,38,0,None,1,49083,0,0,0,0,77.4,246,130,0,3,0.0,None,0,Luke,0.0,5,0,14.9,331,144,477,False,46.2,342,145,360,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,0,0,0,49083.jpg,1.2,0,0,Freeman,0.0,False,None,n,15,49,25.0,303,146,13,0,0,0,0,0.0,2.6,Freeman,2
1,13,680,None,None,5,225321,0,0,0,0,24.0,316,3,0,1,2.4,None,0,Aaron,0.0,62,0,99.7,136,3,483,False,973.8,10,3,3330,,None,50,0,0,1,225321.jpg,3.4,0,128,Ramsdale,7.4,False,None,a,15,49,0.0,463,45,126,0,0,0,0,0.0,25.2,Ramsdale,0
3,4,159,None,None,5,20452,0,0,0,0,264.8,137,18,0,4,1.5,None,0,Shane,0.0,20,2,99.4,137,26,361,False,190.8,269,31,1386,,None,55,0,0,0,20452.jpg,2.4,0,0,Long,1.3,False,None,a,16,20,536.0,59,26,62,0,0,0,0,0.0,11.3,Long,0
1,0,432,None,None,7,40146,0,0,0,0,538.5,43,7,0,2,2.1,None,0,Ryan,0.0,52,1,121.1,98,21,362,False,436.8,142,52,2742,,None,50,0,0,0,40146.jpg,2.3,1,0,Bertrand,1.2,False,None,a,16,20,234.0,149,28,75,0,0,0,0,0.0,15.0,Bertrand,3
0,8,491,None,None,7,58376,0,0,0,0,10.0,334,6,0,1,1.7,None,0,Alex,0.0,35,0,66.0,212,12,363,False,652.0,58,12,2520,,None,45,0,0,1,58376.jpg,3.7,0,79,McCarthy,18.7,False,None,a,16,20,0.0,370,20,104,0,0,0,0,0.0,23.1,McCarthy,0
0,1,301,None,None,5,78056,0,0,0,0,272.9,133,88,0,3,1.0,None,0,Oriol,0.0,38,0,67.6,209,103,364,False,333.2,189,79,1855,,None,45,0,0,0,78056.jpg,1.7,0,0,Romeu Vidal,4.5,False,None,a,16,20,69.0,267,132,51,0,0,0,0,0.0,11.3,Oriol Romeu,5
4,8,412,None,None,7,83283,0,0,0,0,539.1,42,34,0,3,2.2,None,0,Nathan,0.0,51,4,181.2,42,23,365,False,517.2,113,39,2763,,None,65,0,0,0,83283.jpg,3.3,0,0,Redmond,0.9,False,None,a,16,20,752.0,37,18,107,0,0,0,0,0.0,16.5,Redmond,2
2,40,736,None,None,6,84939,0,0,0,0,458.3,62,4,0,4,3.0,None,0,Danny,0.0,44,22,302.4,7,3,366,False,1010.0,7,2,2800,,None,85,0,1,0,84939.jpg,5.2,0,0,Ings,26.2,False,None,a,16,20,1558.0,6,4,198,0,0,0,0,0.0,23.3,Ings,3
3,8,432,None,None,7,88900,0,0,0,0,101.5,227,64,0,2,2.1,None,0,Jack,0.0,39,1,76.6,179,50,367,False,566.2,83,32,2451,,None,50,0,0,0,88900.jpg,3.0,1,0,Stephens,0.6,False,None,a,16,20,97.0,241,74,85,0,0,0,0,0.0,17.0,Stephens,4
4,10,301,None,None,7,91047,0,0,0,0,274.9,131,87,0,3,1.8,None,0,Stuart,0.0,25,5,112.4,109,64,368,False,418.2,155,62,1706,,None,55,0,0,0,91047.jpg,3.3,0,0,Armstrong,2.5,False,None,a,16,20,431.0,74,39,98,0,0,0,0,0.0,17.8,Armstrong,4
0,6,286,None,None,4,93100,0,0,0,0,81.3,242,75,0,2,1.6,None,0,Jannik,0.0,26,1,62.8,220,69,369,False,363.8,174,63,1496,,None,45,0,0,0,93100.jpg,2.7,0,0,Vestergaard,0.6,False,None,a,16,20,183.0,182,39,51,0,0,0,0,0.0,11.3,Vestergaard,3
4,8,587,None,None,9,101178,0,0,0,0,989.9,8,6,0,3,2.1,None,0,James,0.0,60,5,240.7,21,13,370,False,864.6,18,7,3420,,None,60,0,2,0,101178.jpg,3.1,0,0,Ward-Prowse,4.0,False,None,a,16,20,548.0,56,29,117,0,0,0,0,0.0,19.5,Ward-Prowse,9
0,3,166,None,None,2,107265,0,0,0,0,0.0,404,33,0,1,1.7,None,0,Angus,0.0,25,0,22.1,314,22,371,False,219.4,257,22,900,,None,45,0,0,0,107265.jpg,2.9,0,30,Gunn,0.4,False,None,a,16,20,0.0,390,29,29,0,0,0,0,0.0,6.4,Gunn,0
3,0,99,None,None,1,128198,0,0,0,0,203.7,167,109,0,3,1.8,None,0,Sofiane,0.0,17,0,62.0,226,109,372,False,149.4,292,125,753,,None,55,0,0,0,128198.jpg,1.7,0,0,Boufal,0.1,False,None,a,16,20,267.0,130,75,34,0,0,0,0,0.0,6.2,Boufal,2
0,0,0,None,None,0,153379,0,0,0,0,0.0,412,167,0,3,1.0,None,0,Josh,0.0,0,0,0.0,421,167,374,False,0.0,421,167,0,,None,45,0,0,0,153379.jpg,0.0,0,0,Sims,0.2,False,None,a,16,20,0.0,398,161,0,0,0,0,0,0.0,0.0,Sims,0
1,2,194,None,None,2,158534,0,0,0,0,108.6,220,60,0,2,1.6,None,0,Kyle,0.0,12,0,32.2,293,103,375,False,168.2,281,105,944,,None,45,0,0,0,158534.jpg,2.5,0,0,Walker-Peters,9.5,False,None,a,16,20,48.0,286,101,32,0,0,0,0,0.0,7.1,Walker-Peters,1
1,5,539,None,None,7,171771,0,0,0,0,45.5,285,97,0,2,1.6,None,0,Jan,0.0,57,1,87.5,161,43,376,False,729.8,44,16,3057,,None,45,1,0,0,171771.jpg,2.5,0,0,Bednarek,3.5,False,None,a,16,20,95.0,243,76,84,0,0,0,0,0.0,18.7,Bednarek,4
4,8,242,None,None,4,200439,0,0,0,0,184.9,177,25,0,4,1.8,None,0,Che,0.0,17,4,92.3,149,28,377,False,226.2,252,28,1095,,None,60,0,0,0,200439.jpg,2.6,0,0,Adams,2.3,False,None,a,16,20,524.0,62,29,78,0,0,0,0,0.0,13.0,Adams,0
1,0,93,None,None,1,213482,0,0,0,0,44.2,287,99,0,2,2.1,None,0,Yan,0.0,20,0,23.3,311,110,378,False,112.0,306,116,778,,None,50,0,0,0,213482.jpg,1.6,0,0,Valery,0.1,False,None,a,16,20,77.0,261,88,18,0,0,0,0,0.0,3.6,Valery,1
2,1,84,None,None,3,214466,0,0,0,0,53.2,280,142,0,3,1.0,None,0,William,0.0,4,0,16.5,328,143,379,False,70.2,328,139,389,,None,45,0,0,0,214466.jpg,2.7,0,0,Smallbone,0.4,False,None,a,16,20,43.0,291,141,24,0,0,0,0,0.0,5.3,Smallbone,0
0,0,10,None,None,0,214470,0,0,0,0,16.7,323,121,0,2,1.0,None,0,Jake,0.0,1,0,2.8,364,133,380,False,8.4,368,136,90,,None,40,0,0,0,214470.jpg,2.0,0,0,Vokins,1.4,False,None,a,16,20,3.0,332,126,2,0,0,0,0,0.0,0.5,Vokins,0
2,2,165,None,None,3,220598,0,0,0,0,130.7,210,33,0,4,1.3,None,0,Michael,0.0,12,3,53.4,244,35,381,False,170.8,280,33,655,,None,50,0,0,0,220598.jpg,2.1,0,0,Obafemi,2.6,False,None,a,16,20,235.0,147,37,45,0,0,0,0,0.0,9.0,Obafemi,1
2,3,151,None,None,2,431131,0,0,0,0,153.4,196,121,0,3,1.8,None,0,Moussa,0.0,14,2,62.9,219,106,382,False,224.4,254,109,920,,None,55,0,0,0,431131.jpg,2.2,1,0,Djenepo,0.1,False,None,a,16,20,252.0,138,82,40,0,0,0,0,0.0,7.3,Djenepo,4
0,0,0,None,None,0,450527,0,0,0,0,0.0,434,171,0,2,1.6,None,0,Mohammed,0.0,0,0,0.0,443,171,479,False,0.0,443,171,0,,None,45,0,0,0,450527.jpg,0.0,0,0,Salisu,0.4,False,None,a,16,20,0.0,427,169,0,0,0,0,0,0.0,0.0,Salisu,0
0,13,422,None,None,6,37915,0,0,0,0,0.0,467,48,0,1,3.7,None,0,Hugo,0.0,21,0,56.5,237,14,383,False,564.6,84,14,1808,,None,55,0,0,1,37915.jpg,4.7,0,80,Lloris,5.1,False,None,a,17,6,0.0,465,46,98,0,0,0,0,0.0,17.8,Lloris,0
0,0,290,None,None,5,38290,0,0,0,0,230.8,155,33,0,2,2.6,None,0,Danny,0.0,28,0,56.5,236,75,384,False,288.4,210,80,1753,,None,50,0,0,0,38290.jpg,2.0,0,0,Rose,0.4,False,None,a,17,6,44.0,289,102,47,0,0,0,0,0.0,9.4,Rose,7
1,0,386,None,None,7,45268,0,0,0,0,275.7,130,86,0,3,1.9,None,0,Moussa,0.0,31,2,81.0,173,91,385,False,346.0,183,77,2451,,None,50,0,0,0,45268.jpg,2.4,0,0,Sissoko,0.5,False,None,a,17,6,189.0,176,97,69,0,0,0,0,0.0,13.8,Sissoko,8
2,6,576,None,None,7,55605,0,0,0,0,196.0,169,37,0,2,3.0,None,0,Toby,0.0,39,2,115.2,104,23,386,False,773.6,31,7,2957,,None,55,1,0,0,55605.jpg,2.9,0,0,Alderweireld,2.3,False,None,a,17,6,182.0,183,40,97,0,0,0,0,0.0,17.6,Alderweireld,7
5,2,220,None,None,5,62974,0,0,0,0,284.2,127,84,0,3,2.6,None,0,Erik,0.0,12,2,84.5,164,86,387,False,226.2,251,107,1203,,None,60,0,0,0,62974.jpg,2.6,0,0,Lamela,0.2,False,None,a,17,6,337.0,102,55,65,0,0,0,0,0.0,10.8,Lamela,3
2,26,587,None,None,6,78830,0,0,0,0,391.0,90,10,0,4,4.5,None,0,Harry,0.0,36,18,230.6,24,9,388,False,843.8,22,5,2588,,None,105,0,0,0,78830.jpg,5.4,0,0,Kane,16.1,False,None,a,17,6,1071.0,22,13,158,0,0,0,0,0.0,15.0,Kane,4
7,15,623,None,None,9,80226,0,0,0,0,508.1,47,9,0,2,3.0,None,0,Serge,0.0,33,1,141.6,69,11,389,False,655.2,57,23,2699,,None,55,1,0,0,80226.jpg,3.8,1,0,Aurier,5.9,False,None,a,17,6,252.0,137,22,124,0,0,0,0,0.0,22.5,Aurier,2
13,18,544,None,None,7,85971,0,0,0,0,606.1,29,23,0,3,3.5,None,0,Heung-Min,0.0,32,11,254.6,18,11,390,False,800.6,30,11,2478,,None,90,0,1,0,85971.jpg,5.6,2,0,Son,26.6,False,None,a,17,6,1144.0,17,6,169,0,0,0,0,0.0,18.8,Son,0
2,0,172,None,None,3,93264,0,0,0,0,100.2,229,66,0,2,2.6,None,0,Eric,0.0,23,0,45.6,267,90,391,False,297.2,205,78,1340,,None,50,0,0,0,93264.jpg,1.9,0,0,Dier,1.3,False,None,a,17,6,56.0,278,97,36,0,0,0,0,0.0,7.2,Dier,5
5,3,330,None,None,6,95715,0,0,0,0,477.1,57,44,0,3,2.9,None,0,Lucas,0.0,29,4,172.1,47,26,392,False,494.6,122,44,2235,,None,70,0,0,0,95715.jpg,2.9,0,0,Rodrigues Moura da Silva,3.3,False,None,a,17,6,751.0,38,19,100,0,0,0,0,0.0,14.3,Lucas Moura,3
0,6,300,None,None,2,102884,0,0,0,0,10.0,335,7,0,1,2.2,None,0,Paulo,0.0,26,0,46.1,266,19,393,False,449.8,136,19,1612,,None,45,0,0,1,102884.jpg,3.2,0,59,Gazzaniga,0.4,False,None,a,17,6,0.0,388,28,58,0,0,0,0,0.0,12.9,Gazzaniga,1
6,12,349,None,None,4,108823,0,0,0,0,328.6,108,71,0,3,3.2,None,0,Bamidele,0.0,25,8,148.9,62,37,394,False,531.2,106,34,1845,,None,80,0,0,0,108823.jpg,4.7,0,0,Alli,2.0,False,None,a,17,6,627.0,48,25,117,0,0,0,0,0.0,14.6,Alli,2
0,2,223,None,None,4,115556,0,0,0,0,172.4,183,43,0,2,2.6,None,0,Ben,0.0,19,0,54.4,242,77,395,False,279.8,217,82,1430,,None,50,0,0,0,115556.jpg,2.3,0,0,Davies,1.8,False,None,a,17,6,94.0,244,77,41,0,0,0,0,0.0,8.2,Davies,6
3,1,412,None,None,7,132015,0,0,0,0,469.0,58,45,0,3,1.9,None,0,Pierre-Emile,0.0,51,0,133.1,79,46,396,False,493.0,123,45,2750,,None,50,0,0,0,132015.jpg,2.3,0,0,Højbjerg,1.5,False,None,a,17,6,368.0,91,49,75,0,0,0,0,0.0,15.0,Højbjerg,5
0,0,369,None,None,6,157668,0,0,0,0,323.4,110,72,0,3,2.3,None,0,Harry,0.0,31,0,76.1,181,95,397,False,361.8,175,74,2223,,None,55,0,0,0,157668.jpg,1.7,0,0,Winks,0.2,False,None,a,17,6,74.0,263,129,52,0,0,0,0,0.0,9.5,Winks,9
2,4,443,None,None,4,173904,0,0,0,0,31.0,302,109,0,2,3.0,None,0,Davinson,0.0,37,0,66.5,210,64,398,False,550.0,95,37,2431,,None,55,0,0,0,173904.jpg,2.2,0,0,Sánchez,1.0,False,None,a,17,6,82.0,252,80,64,0,0,0,0,0.0,11.6,Sánchez,6
0,0,41,None,None,0,184349,0,0,0,0,39.9,294,104,0,2,2.6,None,0,Ryan,0.0,5,0,11.9,339,123,399,False,45.4,343,125,341,,None,50,0,0,0,184349.jpg,1.5,0,0,Sessegnon,0.4,False,None,a,17,6,34.0,296,107,9,0,0,0,0,0.0,1.8,Sessegnon,0
1,5,141,None,None,2,194252,0,0,0,0,187.3,173,112,0,3,3.1,None,0,Steven,0.0,9,3,50.8,255,120,400,False,174.2,279,121,699,,None,75,0,0,0,194252.jpg,3.1,0,0,Bergwijn,1.3,False,None,a,17,6,147.0,204,107,43,0,0,0,0,0.0,5.7,Bergwijn,2
0,0,20,None,None,0,195774,0,0,0,0,34.3,299,148,0,3,1.9,None,0,Gedson,0.0,1,0,7.2,350,150,401,False,17.2,361,151,62,,None,50,0,0,0,195774.jpg,1.0,0,0,Carvalho Fernandes,0.1,False,None,a,17,6,20.0,310,149,7,0,0,0,0,0.0,1.4,Fernandes,0
0,0,100,None,None,2,199584,0,0,0,0,17.2,322,120,0,2,2.6,None,0,Japhet,0.0,7,0,17.1,326,118,402,False,134.4,296,112,525,,None,50,0,0,0,199584.jpg,2.8,0,0,Tanganga,0.2,False,None,a,17,6,20.0,311,114,17,0,0,0,0,0.0,3.4,Tanganga,1
3,3,250,None,None,6,200826,0,0,0,0,459.4,60,47,0,3,2.9,None,0,Giovani,0.0,18,0,93.9,147,79,403,False,303.2,201,84,1482,,None,70,0,0,0,200826.jpg,1.9,0,0,Lo Celso,2.4,False,None,a,17,6,176.0,188,101,54,0,0,0,0,0.0,7.7,Lo Celso,6
0,0,23,0,None,0,209042,0,0,0,0,1.6,352,161,0,3,0.0,None,0,Oliver,0.0,1,0,1.8,370,155,404,False,15.2,362,152,74,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,45,0,0,0,209042.jpg,1.0,0,0,Skipp,0.1,False,None,n,17,6,0.0,413,165,7,0,0,0,0,0.0,1.6,Skipp,0
2,2,220,None,None,1,231372,0,0,0,0,194.8,171,111,0,3,2.6,None,0,Tanguy,0.0,17,2,59.2,232,114,405,False,274.2,219,92,1002,,None,60,0,0,0,231372.jpg,2.1,0,0,Ndombele,0.3,False,None,a,17,6,122.0,219,114,45,0,0,0,0,0.0,7.5,Ndombele,3
0,0,9,None,None,0,234908,0,0,0,0,12.5,331,125,0,2,2.1,None,0,Juan,0.0,3,0,3.1,361,131,406,False,18.6,358,132,66,,None,45,0,0,0,234908.jpg,0.8,0,0,Foyth,0.2,False,None,a,17,6,0.0,422,168,3,0,0,0,0,0.0,0.7,Foyth,1
